"No","設置場所","市区町村","町目番地","経度","緯度","分類"
"141","元町商店街_トゥインクル","神戸市中央区","元町通２丁目７?１","135.1872585","34.688547","KOBE Free WiFi アクセスポイント"
"142","元町商店街_カメラのカツミ堂","神戸市中央区","元町通２丁目５?１０","135.1868175","34.688214","KOBE Free WiFi アクセスポイント"
"143","元町商店街_奈良山","神戸市中央区","元町通３丁目２－１０","135.1861785","34.687962","KOBE Free WiFi アクセスポイント"
"144","元町商店街_シューファンタジー 神戸元町店","神戸市中央区","元町通３丁目４－１０","135.185841","34.687818","KOBE Free WiFi アクセスポイント"
"145","元町商店街_コウベサコム","神戸市中央区","元町通３丁目１０－２","135.1852965","34.687809","KOBE Free WiFi アクセスポイント"
"146","元町商店街_アダム洋品店(EVE)","神戸市中央区","元町通３丁目１０?４","135.1851525","34.687719","KOBE Free WiFi アクセスポイント"
"147","元町商店街_夢おり本舗元町店","神戸市中央区","元町通３丁目１１?２","135.1846935","34.687422","KOBE Free WiFi アクセスポイント"
"148","元町商店街_armoire(アルムワール)","神戸市中央区","元町通３丁目１１?３","135.1846035","34.687341","KOBE Free WiFi アクセスポイント"
"149","元町商店街_メゾンド・マルシェ","神戸市中央区","元町通４丁目２－２１","135.183555","34.686342","KOBE Free WiFi アクセスポイント"
"150","元町商店街_こうべまちづくり会館","神戸市中央区","元町通４丁目２－１４","135.182925","34.686117","KOBE Free WiFi アクセスポイント"
"151","元町商店街_神戸牛ステーキ　ヘンリー亭","神戸市中央区","元町通５丁目３?１６","135.182691","34.686009","KOBE Free WiFi アクセスポイント"
"152","元町商店街_菓子工房　パオ・デ・ロ","神戸市中央区","元町通５丁目６?４","135.181215","34.684749","KOBE Free WiFi アクセスポイント"
"153","元町商店街_はた珈琲店","神戸市中央区","元町通５丁目７?１２","135.181629","34.68555","KOBE Free WiFi アクセスポイント"
"154","元町商店街_手焼きあられ　吾妻屋","神戸市中央区","元町通５丁目８?７","135.1810305","34.68501","KOBE Free WiFi アクセスポイント"
"155","元町商店街_ぽかぽっぽモトロク","神戸市中央区","元町通６丁目３－１９","135.180756","34.684371","KOBE Free WiFi アクセスポイント"
"156","元町商店街_亀井堂総本店","神戸市中央区","元町通６丁目３?１７","135.1806705","34.684191","KOBE Free WiFi アクセスポイント"
"157","元町商店街_COFFEE Norari&Kurari","神戸市中央区","元町通６丁目５?１５","135.180279","34.683885","KOBE Free WiFi アクセスポイント"
"158","元町商店街_STUDIO KIICHI","神戸市中央区","元町通６丁目７?３","135.179892","34.683741","KOBE Free WiFi アクセスポイント"
"159","元町商店街_靴のコウベマリ","神戸市中央区","元町通６丁目７?９","135.1797705","34.683453","KOBE Free WiFi アクセスポイント"
"160","三宮センター街２丁目商店街（１）","神戸市中央区","三宮町2丁目","135.190497","34.690661","KOBE Free WiFi アクセスポイント"
"161","三宮センター街２丁目商店街（２）","神戸市中央区","三宮町2丁目","135.190733","34.690759","KOBE Free WiFi アクセスポイント"
"162","三宮センター街２丁目商店街（３）","神戸市中央区","三宮町2丁目","135.190951","34.690846","KOBE Free WiFi アクセスポイント"
"163","三宮センター街２丁目商店街（４）","神戸市中央区","三宮町2丁目","135.191135","34.690924","KOBE Free WiFi アクセスポイント"
"164","三宮センター街２丁目商店街（５）","神戸市中央区","三宮町2丁目","135.191387","34.69103","KOBE Free WiFi アクセスポイント"
"165","三宮センター街２丁目商店街（６）","神戸市中央区","三宮町2丁目","135.19168","34.691149","KOBE Free WiFi アクセスポイント"
"166","六甲山牧場","神戸市灘区","六甲山町中一里山1?１","135.209002","34.751508","KOBE Free WiFi アクセスポイント"
"167","三宮センター街3丁目商店街（１）","神戸市中央区","三宮町3丁目","135.189324","34.689759","KOBE Free WiFi アクセスポイント"
"168","三宮センター街3丁目商店街（２）","神戸市中央区","三宮町3丁目","135.18951","34.689875","KOBE Free WiFi アクセスポイント"
"169","三宮センター街3丁目商店街（３）","神戸市中央区","三宮町3丁目","135.189807","34.690067","KOBE Free WiFi アクセスポイント"
"170","三宮センター街3丁目商店街（４）","神戸市中央区","三宮町3丁目","135.190003","34.690199","KOBE Free WiFi アクセスポイント"
"171","三宮センター街3丁目商店街（５）","神戸市中央区","三宮町3丁目","135.190149","34.690323","KOBE Free WiFi アクセスポイント"
"172","三宮センター街3丁目商店街（６）","神戸市中央区","三宮町3丁目","135.190297","34.690425","KOBE Free WiFi アクセスポイント"
"173","株式会社古泉閣","神戸市北区","有馬町1455-1","135.25051","34.799711","KOBE Free WiFi アクセスポイント"
"174","須磨離宮公園","神戸市須磨区","東須磨１?１","135.116242","34.653484","KOBE Free WiFi アクセスポイント"
